,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
0,0.0,9.298324584960938e-06,-0.39263248443603516,1.963494062423706,7.200241088867188e-05,-1.5707952976226807,2.384185791015625e-07,0.4463264048099518,0.16906212270259857,0.5921618342399597,-3.141307778251266,0.00012221750102738726,1.5708379755145234,151.4127579737336,65.55722326454034,125.41947565543072,39.58052434456929,99.43609022556392,65.56390977443608,125.41275797373358,91.55722326454034,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1,0.05,0.00379180908203125,-0.3909633159637451,1.9372875690460205,0.019928455352783203,-1.5718739032745361,0.02624058723449707,0.4468497335910797,0.1708519458770752,0.6071367263793945,3.1371203404247403,0.0010732468534580793,1.5483764007560192,149.82965931863728,67.84769539078157,123.97782258064517,43.104838709677416,99.22937625754527,68.95975855130784,125.06024096385542,93.75502008032129,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
2,0.1,0.007695198059082031,-0.3885929584503174,1.910426378250122,0.03945136070251465,-1.573256254196167,0.05314755439758301,0.44743186235427856,0.1726824939250946,0.6222350001335144,3.1320455947722268,0.0020685255104249773,1.5253567513751347,148.3787234042553,70.12340425531914,122.57446808510639,46.69787234042553,99.07838983050847,72.35593220338983,124.77215189873418,95.68565400843882,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
3,0.15000000000000002,0.011976480484008789,-0.38546156883239746,1.8831989765167236,0.058530569076538086,-1.5751287937164307,0.08093976974487305,0.4480709433555603,0.17465366423130035,0.6372652053833008,3.126842946368608,0.0032670721604120805,1.5018128179763761,146.73214285714286,72.36830357142857,121.20674157303371,50.17977528089887,98.77111111111111,75.59555555555555,124.50332594235033,97.8270509977827,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
4,0.2,0.01640605926513672,-0.3816092014312744,1.8556029796600342,0.07726740837097168,-1.5773627758026123,0.10942697525024414,0.4487795829772949,0.17667284607887268,0.6522295475006104,3.1215393602285344,0.0045219725417546324,1.4777016245897512,145.22823529411764,74.6,119.9,53.635714285714286,98.72641509433963,78.91745283018868,124.1355140186916,99.97429906542057,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
5,0.25,0.020867109298706055,-0.3772857189178467,1.8279435634613037,0.0954892635345459,-1.579918622970581,0.13854527473449707,0.4494664967060089,0.1786898821592331,0.6670428514480591,3.116001696000366,0.005763597965872718,1.4529688267040173,143.87128712871288,76.72277227722772,118.48641975308642,56.92098765432099,98.48648648648648,82.02457002457002,123.81508515815085,102.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
6,0.30000000000000004,0.025556325912475586,-0.37229037284851074,1.8000938892364502,0.11329436302185059,-1.5829112529754639,0.16831040382385254,0.4502200782299042,0.1807854026556015,0.6816795468330383,3.110366843924693,0.007106290308781802,1.4277895488976957,142.47792207792207,78.76883116883117,117.24869109947645,60.15183246073298,98.2609819121447,85.16795865633075,123.51275510204081,104.05102040816327,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
7,0.35000000000000003,0.030396461486816406,-0.36690831184387207,1.7724077701568604,0.1304924488067627,-1.586315393447876,0.19863367080688477,0.4509313404560089,0.18292421102523804,0.6960418224334717,3.104492270041966,0.008487242913876434,1.4021709043791228,141.1198910081744,80.96185286103542,115.97229916897507,63.3185595567867,98.0,88.13623978201635,123.22432432432433,106.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
8,0.4,0.03544116020202637,-0.3608427047729492,1.7445447444915771,0.14736509323120117,-1.5901572704315186,0.22957134246826172,0.4517557919025421,0.18513469398021698,0.7101865410804749,3.098581251800824,0.009955496916872593,1.3761082815286927,139.76770538243625,83.04532577903683,114.80635838150289,66.36127167630057,97.76966292134831,91.1067415730337,122.85915492957747,108.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
9,0.45,0.040540218353271484,-0.35446906089782715,1.716907262802124,0.16371393203735352,-1.5943634510040283,0.2609524726867676,0.452546089887619,0.1873500943183899,0.7240276336669922,3.0924606972993396,0.011394768705913267,1.3496195538828368,138.43026706231453,85.1513353115727,113.5,69.5,97.57478005865103,94.09970674486803,122.63112391930835,109.95677233429394,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
