,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
0,0.0,9.361875081825843e-06,-0.3926333301083327,1.9634954084936185,7.252088425691028e-05,-1.5707955582218611,2.220446049250313e-15,0.4463258536086648,0.16906234102687412,0.592161801541222,-3.141307158888575,0.00012241039484984628,1.5708380808617421,151.4127579737336,65.55722326454034,125.41947565543072,39.58052434456929,99.43609022556392,65.56390977443608,125.41275797373358,91.55722326454034,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
1,0.05,-0.004096640831049658,-0.3930329093866125,1.9595325514560091,8.721337845818411e-05,-1.5674668926004758,-0.0035453224244021975,0.44720238089166636,0.1675300738389262,0.595027856844052,3.137514176375771,-0.0032041934911938084,1.570285902546848,151.4169884169884,67.07915057915058,125.51823416506718,41.28598848368522,99.6930501930502,67.12355212355213,125.56092843326886,92.93230174081238,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
2,0.1,-0.008215691151239213,-0.3933358341035529,1.9556224340143418,0.0001038465967644342,-1.5641408332803906,-0.007098314357578239,0.4481034755703156,0.16598987922531977,0.5978146505561889,3.1332805687139564,-0.00649177117575235,1.5697586856069508,151.29126213592232,68.60582524271845,125.6399217221135,43.0587084148728,100.0098231827112,68.75442043222004,125.7023346303502,94.23540856031128,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
3,0.15000000000000002,-0.012328662661121204,-0.39371509676580585,1.95199491467742,-3.89412570771519e-05,-1.5608518742644284,-0.010683641676825228,0.4489421433017654,0.16445016921774452,0.6004605690885678,3.129072837678125,-0.009705806538313422,1.5692991665763276,151.29783037475346,70.02169625246549,125.81037924151697,44.82435129740519,100.22067594433399,70.21272365805169,125.890625,95.59375,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
4,0.2,-0.016348582331137784,-0.3938551474854002,1.9483714918954016,-0.00017492021574039285,-1.5576361703965445,-0.014174975531431322,0.4498631856075602,0.16294045833876386,0.6029980117820646,3.12509497649075,-0.012820428964760074,1.568861548671274,151.23904382470118,71.40836653386454,125.88306451612904,46.28225806451613,100.5553319919517,71.7605633802817,125.9,96.9,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
5,0.25,-0.020345980426842658,-0.39448047619338134,1.9452453375314906,-0.0005852925228717609,-1.5544517161168505,-0.01774797454378252,0.4505175281485829,0.16143751405965448,0.6054472697417016,3.1208295008186786,-0.015869262547113423,1.5685565979239688,151.1851106639839,72.84708249496983,125.94897959183673,47.97551020408163,100.83739837398375,73.09756097560975,126.06425702811245,98.13052208835342,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
6,0.30000000000000004,-0.024541303994447095,-0.3948488060997022,1.9420634223299533,-0.0008882608534284131,-1.5511737901747802,-0.021422323506971708,0.4513057042205465,0.15984817714297336,0.6078091330164165,3.1168476737141906,-0.018985037456670788,1.568177251715656,151.15415821501014,74.0709939148073,126.03734439834025,49.46473029045643,101.01871101871102,74.51767151767152,126.1419878296146,99.29411764705883,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
7,0.35000000000000003,-0.02842180910940595,-0.39522556938689357,1.939142225891711,-0.0013903302962487984,-1.548105351569376,-0.02491268668589086,0.45202577367326974,0.15837841209265144,0.610021120017364,3.1129047237011838,-0.021867221339219232,1.5679468435089898,151.20781893004116,75.41769547325103,126.05578512396694,50.97520661157025,101.22199170124482,75.91078838174273,126.22727272727273,100.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
8,0.4,-0.03212860307656529,-0.395369463205538,1.9362351373402555,-0.001900422356565734,-1.545154643393368,-0.028262624647970913,0.452819357454395,0.15697013487936823,0.612122056927344,3.109186887068136,-0.02461472076736312,1.5677629419435783,151.20416666666668,76.64791666666666,126.1923890063425,52.36786469344609,101.46511627906976,77.15856236786469,126.35269709543569,101.65975103734439,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
9,0.45,-0.03587768410225811,-0.395578134661029,1.9334872675160106,-0.002458981751451983,-1.5421969870121632,-0.03165592398804362,0.45356907452708967,0.1555403431783034,0.614150919943927,3.1054936716823254,-0.027344136216079163,1.567599366377516,151.11434511434513,77.87733887733887,126.29399141630901,53.67811158798283,101.66737739872069,78.43923240938166,126.46041666666666,102.75208333333333,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
10,0.5,-0.039736605097875355,-0.3960010927805131,1.9309892790650638,-0.0030968562081237216,-1.5391887705048282,-0.035179484642981595,0.4542081434873208,0.1540657695181983,0.6161163566293543,3.1017302410806913,-0.030091821830577816,1.567479676376768,151.08958333333334,79.06041666666667,126.4,55.052173913043475,101.84516129032258,79.6,126.5379746835443,103.86708860759494,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
11,0.55,-0.04359394717535281,-0.3963654775841312,1.9285788818417853,-0.0037563465615693126,-1.5362031785007186,-0.0386798602039633,0.4548604550938063,0.15258639275384978,0.6179995328559897,3.0980728895719203,-0.03279529207860006,1.5673541450274042,151.14830508474577,80.27966101694915,126.42391304347827,56.34347826086957,102.06318082788671,80.68409586056644,126.52966101694915,104.90677966101696,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
12,0.6000000000000001,-0.04742126449174178,-0.396510651553716,1.9261455704115207,-0.004392277892874219,-1.53326291340385,-0.04207831030508835,0.4556054647453513,0.15110935343944756,0.6197985636035336,3.0946217009657717,-0.03544122945631845,1.567166695269187,151.0940170940171,81.37606837606837,126.46710526315789,57.58552631578947,102.30463576158941,81.93818984547461,126.58886509635974,105.96359743040685,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
13,0.65,-0.05117605346158971,-0.39699965354803757,1.9241115567195664,-0.0052259499705087364,-1.5303816111802115,-0.045534939976632494,0.4561509281630946,0.14966498752415797,0.6215034267563877,3.091007639276127,-0.03799416626792168,1.5671309674659493,151.09677419354838,82.44086021505376,126.54867256637168,58.83185840707964,102.4358407079646,83.09292035398231,126.59482758620689,107.0,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
14,0.7000000000000001,-0.05457377431956312,-0.39751003507530314,1.9223183016158538,-0.006255131579879336,-1.5277376796523026,-0.04875245862728139,0.4566262641417763,0.1483607628709836,0.6230766171985614,3.0874198156901675,-0.04029772220092914,1.567218523710477,151.0647948164147,83.47732181425486,126.59550561797752,59.96179775280899,102.54017857142857,84.203125,126.625,107.90517241379311,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
15,0.75,-0.057709184243769585,-0.3980022613336782,1.9207144424334786,-0.007425191180744584,-1.5252721533659432,-0.05180002008088547,0.4570659774809023,0.14715785682602095,0.6245288697722335,3.0838999460612095,-0.04241262770947053,1.5674021892358927,151.09130434782608,84.47173913043478,126.60859728506787,61.088235294117645,102.63288288288288,85.21396396396396,126.74025974025975,108.77705627705627,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
