,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
0,0.0,9.361875081825843e-06,-0.3926333301083327,1.9634954084936185,7.252088425691028e-05,-1.5707955582218611,2.220446049250313e-15,0.4463258536086648,0.16906234102687412,0.592161801541222,-3.141307158888575,0.00012241039484984628,1.5708380808617421,151.05680171461992,65.33125101459177,130.46644834300866,44.09022942430376,99.61686642657749,65.28622076991928,130.1131175287212,96.15853308262624,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3559562591136578,-0.22597224994857068,5.046972687577952,4.509705079734469,0.18077620101356612,-0.2776890045168014,4.700359554987641,4.6013098180858965
1,0.05,-0.005069116866971424,-0.39347308741624953,1.9605539698746561,0.0009456050140084216,-1.567220590263359,-0.004118182167635709,0.44696563546666374,0.16711624996759553,0.5944355277465248,3.1389520354097873,-0.003455404748258636,1.569881432533988,151.55111375889174,66.64348936524385,130.35500496415833,40.6726719347163,104.69417313592302,66.47107046747229,125.59889184860833,92.69258041797634,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3159321145322776,0.039282864287828435,4.938819993060053,-0.22328182250913808,5.114020464167295,-0.28847151726053366,0.16707366679014607,0.19258041797634876
2,0.1,-0.007021453446404813,-0.40054398910219646,1.964514504469089,-0.004002277588192715,-1.566106946941063,-0.006098893358201796,0.44407959405802927,0.16636399449170727,0.5954307953615515,3.1308540361171353,-0.00451364984846198,1.5699525388194813,156.50823791795966,67.7244029966663,125.86813289805343,42.397412305978094,104.89273241288569,67.86486273696407,125.04231562540693,93.19746494174413,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.41874375453553,0.2244029966662954,0.45065716989808824,0.42071327685187887,5.219618292963062,0.22463062864685188,-0.3931371684273667,0.024054537119847216
3,0.15000000000000002,-0.003945970616709538,-0.39624100474493895,1.960922525483558,-0.004883880606421531,-1.5676543549626638,-0.003559110017061773,0.4460403515104764,0.16759331792518395,0.5960502904064834,3.130724930163467,-0.0029773175914451643,1.5704773554730769,151.04498047990714,68.07987913020264,130.46716259914962,47.640616008900984,100.05995599539507,68.7965593739346,125.56965309263971,93.92744664756064,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.21766543448977144,-0.19054888536156117,4.941870770355834,4.807931183998263,0.16326983555102592,0.4144930971314795,0.004016027002655349,-0.07255335243935433
4,0.2,-0.0019236091467957905,-0.3960019461625146,1.9608544784131663,-0.008134806274166628,-1.5688656260893072,-0.0017459386092109064,0.4461652149803471,0.16838986514774595,0.5963433313027348,3.1276595238359257,-0.0017755612663988476,1.5706809102345571,151.26074275364456,69.00466905265067,130.44145278568317,43.256727405239026,100.30061782010213,68.85575036864614,125.93708737118409,99.9293838876998,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.0647933087335994,-0.044063890819120134,4.766306014645981,-0.31470116618954014,0.3615215529115737,-0.2208704565012044,0.3424927765894925,5.16490512322103
5,0.25,-0.002512185710789705,-0.40022034609530444,1.9613571851013454,-0.010804954415393642,-1.5681091796268847,-0.0023222268259237566,0.44448858713910827,0.16819961910990727,0.5981821640874128,3.1212472257800687,-0.002516935661653123,1.5706942289906716,151.2331483002315,74.68115335806996,125.35759179234421,44.75815770109376,105.03876400409952,69.92049448498034,130.37625349399644,95.36085975697372,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.018835826752630243,4.605756532673142,-0.3834440642294892,-0.06455146225286111,4.885682493165124,-0.19680173768366974,4.6067222439964555,-0.22312461802627048
6,0.30000000000000004,-0.012558036709910958,-0.3987448088852994,1.9562864601983945,-0.007378054370040132,-1.5616730753553352,-0.01009443096469953,0.4469375075877371,0.16428987863647365,0.6005828454559614,3.1210142955298763,-0.008815287395398934,1.5685394626469191,150.77899354870823,71.12657800974543,125.54899358344316,51.709805665656184,100.29654737863851,71.34749026657903,125.54745968371621,96.63583439678378,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18522116302140226,0.013257930222565594,0.11901330730904609,5.7236123717705825,0.274635028040903,0.07258986817266058,-0.07111739138259347,-0.03214979293952913
7,0.35000000000000003,-0.013608827085867858,-0.39437644022226914,1.9521478303932467,-0.006973821250663814,-1.5607923493859452,-0.010409693849107171,0.44952280044448867,0.1638779082231623,0.6013959630692743,3.1216560950952705,-0.009686704460141098,1.5678181234083899,150.58020751317702,71.50506557829867,125.17458362371431,46.92796856172942,100.37870145487442,71.88867775278986,125.56562013896345,97.64816987156813,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.34194817544573586,-0.40711007040393277,-0.17272176550724552,0.03774900085118083,0.284323944834254,-0.2579085925916612,-0.052956936135354626,0.31615406129144924
8,0.4,-0.01593040033596882,-0.39296426966658693,1.9487121917849812,-0.006570350605292763,-1.5588776290736215,-0.012354506717886071,0.4508335087707769,0.163006739336275,0.6030596493221494,3.1199873051736122,-0.011534984396253922,1.5675017739526609,151.07404684784285,72.8333721781739,130.4329564499546,47.52886031371242,105.19940935790866,73.58033936630238,125.94497227619505,98.44475799097444,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.16222320054825998,-0.04438333284814378,4.934964482083095,-0.35868988709079286,5.022702530599438,0.4036325389931436,0.21535000979345786,0.20022518779351572
9,0.45,-0.01691193628460086,-0.39597874376659936,1.9503451965901126,-0.010173180310726782,-1.5583592625407165,-0.013699262243521027,0.44975638920618516,0.16263052373454834,0.6037016946553019,3.1149597030325182,-0.01195135883775055,1.5679393263031003,151.00391914673762,74.23387276808367,125.25697601692977,48.676674364295195,100.15405859465517,73.64104474291874,125.84977737231134,104.24250589113336,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09026452826372375,0.4909008805334712,-0.22571237410891898,-0.08503643000215422,-0.049981809385235915,-0.32461182273782785,0.18576146773877178,5.232565533280486
