,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
0,0.0,9.361875081825843e-06,-0.3926333301083327,1.9634954084936185,7.252088425691028e-05,-1.5707955582218611,2.220446049250313e-15,0.4463258536086648,0.16906234102687412,0.592161801541222,-3.141307158888575,0.00012241039484984628,1.5708380808617421,151.05680171461992,65.33125101459177,130.46644834300866,44.09022942430376,99.61686642657749,65.28622076991928,130.1131175287212,96.15853308262624,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3559562591136578,-0.22597224994857068,5.046972687577952,4.509705079734469,0.18077620101356612,-0.2776890045168014,4.700359554987641,4.6013098180858965
1,0.05,-0.00012812959471997232,-0.3930843863292668,1.962806406048978,-0.0001985693489050533,-1.5706347336244972,-3.1807145997486685e-05,0.446234168107407,0.1690166280728354,0.5928624752729739,3.140463510785485,-3.946542470495891e-05,1.5707324102218092,151.68374820648629,65.9530759677361,130.43881999306006,39.776718177490864,104.6140204641673,65.71152848273947,125.59044531429973,92.04123942180776,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3159321145322776,0.039282864287828435,4.938819993060053,-0.22328182250913808,5.114020464167295,-0.28847151726053366,0.16707366679014607,0.19258041797634876
2,0.1,0.001797779966004498,-0.394681753350405,1.9649190300002717,-0.0034215574865328335,-1.5719314894339123,0.0017453938028353377,0.4452873843224442,0.1697607654200612,0.5924924312316014,3.137748246970037,0.0012557269247435612,1.57087928493279,156.81797600021693,66.37027631720373,125.8866036326132,45.02972850713402,104.71961829296306,66.32041606925988,125.06088582007837,92.0412959164302,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.41874375453553,0.2244029966662954,0.45065716989808824,4.807931183998263,5.219618292963062,0.22463062864685188,-0.3931371684273667,0.024054537119847216
3,0.15000000000000002,0.0024913619529591813,-0.3930252113012105,1.9626029697622966,-0.002689672280533184,-1.5722691783785594,0.002407894443452907,0.44610569335288897,0.17004222485189585,0.5932471672094138,3.137826751448372,0.0015899897645400213,1.5709081795253885,151.1672402258876,66.30945111463843,130.4314737949305,46.360663411468124,99.73145165373283,66.91449309713148,125.50401602700265,92.312352307938,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.21766543448977144,-0.19054888536156117,4.941870770355834,5.7236123717705825,0.16326983555102592,0.4144930971314795,0.004016027002655349,-0.07255335243935433
4,0.2,0.004507742985746077,-0.3910186937949489,1.9605070624279133,-0.002521357215166553,-1.5734593549219849,0.004318546317806593,0.44690513834888423,0.1708407287197841,0.5937583328437067,3.1379040604432213,0.0027745865511725697,1.5710098041676546,151.34674515280486,66.7886284168732,130.2902983371028,41.41495511946224,99.96880124639816,66.56840157415014,125.85288975201483,97.80195616291857,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.0647933087335994,-0.044063890819120134,4.766306014645981,0.42071327685187887,0.3615215529115737,-0.2208704565012044,0.3424927765894925,5.16490512322103
5,0.25,0.006360463437284913,-0.3925284429380964,1.9610825322371808,-0.00425694482398864,-1.5745531847429168,0.006087256949657949,0.44600760015904567,0.17156946570738088,0.5942400845203017,3.1352113025875026,0.003846948499864741,1.5710812895795423,151.4097356018188,71.73123915815576,125.20850995875901,41.03970496407866,104.51716042022846,66.86461860780577,130.13941455168876,92.74802922812756,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.018835826752630243,4.605756532673142,-0.3834440642294892,-0.31470116618954014,4.885682493165124,-0.19680173768366974,4.6067222439964555,-0.22312461802627048
6,0.30000000000000004,0.0028538131758462093,-0.3954422146346692,1.9634444075709325,-0.006358969894012745,-1.5724697774910075,0.0040901647141367015,0.4451985091189783,0.1701882503159934,0.5941579158060081,3.13256829479488,0.0017541976339962146,1.5695757721431849,150.97114949334926,67.46692588389053,125.50318319147893,46.82753665203575,99.8088555603603,67.53836933585326,130.62360151072005,93.1236194378297,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18522116302140226,0.013257930222565594,0.11901330730904609,5.0321698566689514,0.274635028040903,0.07258986817266058,5.169755356873882,-0.03214979293952913
7,0.35000000000000003,0.000870650169960463,-0.39468447199393797,1.9617658354159122,-0.005456774998877645,-1.5711307929268914,0.0023132525279083715,0.44595725349644255,0.16942360092442751,0.5948553621618333,3.1325653095350194,0.00042828986366971706,1.5693793978942232,150.83987000637245,67.25053016170439,125.27882862208965,47.23611200226292,99.85575251626283,67.61660878192572,125.394662076298,93.85037459361084,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.34194817544573586,-0.40711007040393277,-0.17272176550724552,5.146964715441217,0.284323944834254,-0.2579085925916612,-0.07111739138259347,0.31615406129144924
8,0.4,0.001031505307305558,-0.39350065094020126,1.9601337527835705,-0.0051455602121937005,-1.5711348451180944,0.002437869268352877,0.4466167728370973,0.16950093542416217,0.595400487264852,3.132433379628342,0.0004364630262976697,1.5694177432519572,151.38984965969223,67.98674507182112,130.30419525131387,42.30467930697791,104.63005262731123,68.48680468599508,125.44704306386464,94.04964603721437,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.16222320054825998,-0.04438333284814378,4.934964482083095,-0.06455146225286111,5.022702530599438,0.4036325389931436,-0.052956936135354626,0.20022518779351572
9,0.45,0.003204242625431064,-0.39496612782292306,1.9622795000847857,-0.00842210732750548,-1.5725861098949983,0.004231292264202491,0.44569072381641145,0.17034292950490265,0.5949583645692841,3.1298218413416268,0.0018683283507397608,1.5697835682791736,151.3042723103649,68.77105652255682,125.21700607249302,42.79503055424924,99.64634314225887,67.9577866298734,125.66727308671653,99.23256553328048,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09026452826372375,0.4909008805334712,-0.22571237410891898,0.03774900085118083,-0.049981809385235915,-0.32461182273782785,0.21535000979345786,5.232565533280486
