,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
0,0.0,9.298324584960938e-06,-0.39263248443603516,1.963494062423706,7.200241088867188e-05,-1.5707952976226807,2.384185791015625e-07,0.4463264048099518,0.16906212270259857,0.5921618342399597,-3.141307778251266,0.00012221750102738726,1.5708379755145234,151.4127579737336,65.55722326454034,125.41947565543072,39.58052434456929,99.43609022556392,65.56390977443608,125.41275797373358,91.55722326454034,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1,0.05,-0.005064249038696289,-0.39167332649230957,1.9558379650115967,0.008013725280761719,-1.5755345821380615,0.0004925727844238281,0.44753187894821167,0.1663030982017517,0.5961059331893921,-3.1400683221571755,0.004847078466419921,1.5652729239369487,148.9650485436893,66.03495145631068,123.04423076923077,40.386538461538464,97.4088291746641,66.1919385796545,123.40847784200385,91.94412331406551,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
2,0.1,-0.010474443435668945,-0.39597582817077637,1.9618723392486572,0.008204460144042969,-1.5758111476898193,-0.003670215606689453,0.445766419172287,0.16384084522724152,0.5939031839370728,-3.138127575263815,0.005108335255922788,1.564034373820593,148.11259541984734,64.67175572519083,122.0,38.86832061068702,96.32509505703422,65.0,122.38049713193116,90.81070745697897,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
3,0.15000000000000002,-0.006627321243286133,-0.39251708984375,1.9554269313812256,0.012534618377685547,-1.5786759853363037,-0.0004410743713378906,0.4469600021839142,0.16529124975204468,0.596285879611969,-3.1367938312278256,0.00800056193394225,1.5646804980080864,148.0,65.14147286821705,122.0,39.4080459770115,96.30285714285715,65.33714285714285,122.38653846153846,91.04423076923077,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
4,0.2,-0.002890348434448242,-0.3886606693267822,1.947796106338501,0.018889665603637695,-1.5814316272735596,0.0016291141510009766,0.44826266169548035,0.1666986644268036,0.5990745425224304,-3.134229207302901,0.010777620353008074,1.5663912284767223,147.89941972920695,65.42940038684719,122.10058027079303,39.57059961315281,96.4657794676806,65.4657794676806,122.38446601941747,91.11844660194174,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
5,0.25,0.00016355514526367188,-0.3860137462615967,1.9412195682525635,0.025996685028076172,-1.584625482559204,0.002536773681640625,0.4489162564277649,0.1677490770816803,0.6016094088554382,-3.1310700312772752,0.013985366816101885,1.568604789002207,147.61673151750972,65.14591439688716,121.99806201550388,39.43023255813954,96.43907156673114,65.06769825918762,122.06876227897838,90.89587426326129,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
6,0.30000000000000004,0.0023741722106933594,-0.3842794895172119,1.9384510517120361,0.028690099716186523,-1.5869781970977783,0.004973649978637695,0.44935908913612366,0.1685224324464798,0.6024318933486938,-3.129453081850139,0.016371216986987434,1.5684296049259547,147.451171875,65.08984375,121.81660231660231,39.3011583011583,96.1598440545809,64.98440545808967,121.93933463796478,90.72211350293541,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
7,0.35000000000000003,0.005463600158691406,-0.38199567794799805,1.9346354007720947,0.032259464263916016,-1.5894830226898193,0.008153676986694336,0.44992542266845703,0.1696871668100357,0.6036237478256226,-3.1274853568432794,0.018932433955315325,1.5684081099272014,147.1972386587771,65.0,121.61434108527132,39.14922480620155,96.02529182879377,64.8171206225681,121.84765625,90.56640625,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
8,0.4,0.00837850570678711,-0.38036394119262695,1.932224988937378,0.03445863723754883,-1.5917584896087646,0.011732101440429688,0.45021575689315796,0.1708025336265564,0.6043006181716919,-3.1261578328477566,0.02127524763928483,1.5678068214663896,147.1304347826087,64.91106719367589,121.47868217054264,39.04457364341085,95.94197292069633,64.68278529980658,121.73972602739725,90.47553816046967,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
9,0.45,0.011611700057983398,-0.37876081466674805,1.9300930500030518,0.036408424377441406,-1.5942614078521729,0.015871286392211914,0.45043617486953735,0.1720452606678009,0.6048280000686646,-3.1248626139752496,0.023864782872636287,1.5669732661705962,146.9090909090909,64.70158102766798,121.3624031007752,38.88178294573643,95.85549132947978,64.52408477842003,121.50097847358121,90.18982387475538,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
10,0.5,0.013482809066772461,-0.37850499153137207,1.9301798343658447,0.036370038986206055,-1.5954978466033936,0.019802093505859375,0.45023536682128906,0.1727936863899231,0.6046651601791382,-3.124678077783292,0.025170716489645657,1.564940222937848,146.8294117647059,64.53529411764706,121.08155339805825,38.68349514563107,95.6455938697318,64.44827586206897,121.455078125,90.107421875,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
11,0.55,0.017599105834960938,-0.37697434425354004,1.9284508228302002,0.036943674087524414,-1.597461462020874,0.025830745697021484,0.4503680169582367,0.17451100051403046,0.6050933003425598,-3.124503854080363,0.027247525142986645,1.5630717223844353,146.853228962818,64.54207436399217,121.11695906432749,38.810916179337234,95.73166023166023,64.51930501930502,121.5243664717349,90.09356725146199,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
12,0.6000000000000001,0.023382902145385742,-0.3737494945526123,1.9242069721221924,0.038683414459228516,-1.5998170375823975,0.03359103202819824,0.45113182067871094,0.17698080837726593,0.6063319444656372,-3.1240695735780415,0.029762626063621213,1.5611564681370105,146.97410358565736,64.83864541832669,121.30724070450098,39.11350293542074,95.982421875,64.859375,121.91159135559921,90.37721021611002,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
