,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,desired_f_1,desired_f_2
0,0.0,8.821487426757812e-06,0.00015425682067871094,1.5707957744598389,0.0001304149627685547,-1.5707952976226807,7.152557373046875e-07,0.680819034576416,0.16908136010169983,0.6382145881652832,-3.1409235490667897,0.00014262589818666297,1.5708377616351568,181.67405764966742,137.32594235033258,128.0,128.0
1,0.05,-6.413459777832031e-05,-0.0009768009185791016,1.570652723312378,0.0010869503021240234,-1.5711643695831299,0.0010781288146972656,0.6801613569259644,0.16900213062763214,0.6389885544776917,-3.141251650672451,0.0005101606297368258,1.5696874759935637,181.50110375275938,137.02649006622516,128.0,128.0
2,0.1,-0.0001125335693359375,-0.0021114349365234375,1.5705106258392334,0.002043485641479492,-1.5715110301971436,0.0021581649780273438,0.6794971227645874,0.16894224286079407,0.6397600173950195,-3.14157920351407,0.0008556145566624867,1.568558723560678,181.43015521064302,136.76496674057648,128.0,128.0
3,0.15000000000000002,-0.000133514404296875,-0.0032782554626464844,1.5703661441802979,0.003025054931640625,-1.571838140487671,0.003269195556640625,0.6788122057914734,0.16890373826026917,0.6405472159385681,3.1412723850776443,0.0011819213025481019,1.5674267232895065,181.25555555555556,136.58666666666667,128.0,128.0
4,0.2,-0.00013208389282226562,-0.0044231414794921875,1.5702245235443115,0.003993034362792969,-1.5721380710601807,0.004361867904663086,0.6781358122825623,0.16888348758220673,0.6413171887397766,3.140950632657044,0.0014802678237417976,1.5663350528044537,181.17633928571428,136.40401785714286,128.0,128.0
5,0.25,-0.00010013580322265625,-0.005594730377197266,1.5700814723968506,0.0049817562103271484,-1.5724141597747803,0.005480527877807617,0.6774376630783081,0.16888630390167236,0.6421036720275879,3.140620799795388,0.0017541779833610727,1.5652473224433827,181.0,136.02739726027397,128.0,128.0
6,0.30000000000000004,1.2636184692382812e-05,-0.006794452667236328,1.5699379444122314,0.0059969425201416016,-1.5726168155670166,0.006630897521972656,0.6767081618309021,0.16895177960395813,0.6429056525230408,3.1402879928008534,0.0019540320522574628,1.5642095569277084,181.0,135.97260273972603,128.0,128.0
7,0.35000000000000003,0.0001480579376220703,-0.008062124252319336,1.5697877407073975,0.007061481475830078,-1.5728137493133545,0.007842540740966797,0.675934374332428,0.16903361678123474,0.6437524557113647,3.139929402525135,0.002146509293386256,1.5631328572017815,180.86486486486487,135.60585585585585,128.0,128.0
8,0.4,0.0004432201385498047,-0.009443998336791992,1.5696308612823486,0.008218765258789062,-1.5728800296783447,0.00916743278503418,0.6750646233558655,0.1692374050617218,0.6446696519851685,3.139542386501285,0.0022075374167787056,1.5621023838363706,180.81614349775785,135.4103139013453,128.0,128.0
9,0.45,0.0009291172027587891,-0.011055946350097656,1.5694553852081299,0.00955343246459961,-1.572812795639038,0.010710000991821289,0.6740261912345886,0.16958507895469666,0.6457352042198181,3.1390833170814805,0.0021334011784935325,1.5610458400831657,180.97477064220183,135.0091743119266,128.0,128.0
10,0.5,-0.002812623977661133,-0.005405426025390625,1.5699427127838135,0.005392551422119141,-1.575211763381958,0.00551152229309082,0.6779688000679016,0.16675162315368652,0.6419886946678162,3.1411253731233515,0.004547415883922614,1.5624948121009743,179.78181818181818,136.06363636363636,128.0,128.0
11,0.55,-0.0030794143676757812,-0.005560159683227539,1.5699031352996826,0.005660057067871094,-1.575516939163208,0.005727291107177734,0.6779089570045471,0.16654200851917267,0.6421048641204834,3.1411810845828807,0.004853575854664552,1.5620142857012465,179.64414414414415,136.0,128.0,128.0
12,0.6000000000000001,-0.0033142566680908203,-0.005722999572753906,1.5698645114898682,0.005912065505981445,-1.5758168697357178,0.005937337875366211,0.6778179407119751,0.1663631796836853,0.642238199710846,3.1412004165275604,0.005159394914955414,1.5615746306786664,179.5258426966292,135.8988764044944,128.0,128.0
