,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
0,0.0,9.298324584960938e-06,-0.39263248443603516,1.963494062423706,7.200241088867188e-05,-1.5707952976226807,2.384185791015625e-07,0.4463264048099518,0.16906212270259857,0.5921618342399597,-3.141307778251266,0.00012221750102738726,1.5708379755145234,151.4127579737336,65.55722326454034,125.41947565543072,39.58052434456929,99.43609022556392,65.56390977443608,125.41275797373358,91.55722326454034,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
1,0.05,0.002869129180908203,-0.3851635456085205,1.9587910175323486,-0.0031218528747558594,-1.5735447406768799,0.0039014816284179688,0.4501406252384186,0.17010408639907837,0.5923497080802917,3.141462963419373,0.002877040618068654,1.5697973560157883,151.13167938931298,67.0,125.20380952380953,41.05904761904762,99.26095238095238,66.98095238095237,125.21904761904761,92.89714285714285,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
2,0.1,0.004243135452270508,-0.38240480422973633,1.9572937488555908,-0.004525899887084961,-1.574751615524292,0.005522012710571289,0.45149627327919006,0.17062042653560638,0.592278003692627,3.1413084807205016,0.004083161752998106,1.5695500418766086,151.0,67.5,125.01147227533461,41.521988527724666,99.06095238095239,67.47809523809524,125.06095238095239,93.47809523809524,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
3,0.15000000000000002,0.005454063415527344,-0.37999796867370605,1.956104040145874,-0.005799770355224609,-1.5757472515106201,0.006983518600463867,0.45266193151474,0.1710837334394455,0.5921419858932495,3.1412322277555025,0.005076742806200504,1.5692991146790514,150.96360153256705,67.8984674329502,124.96360153256705,41.89846743295019,99.04545454545455,67.80681818181819,125.10285714285715,93.78095238095239,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
4,0.2,0.006622791290283203,-0.3777339458465576,1.9549448490142822,-0.006947517395019531,-1.576683759689331,0.008391618728637695,0.45375609397888184,0.17153669893741608,0.5920292139053345,3.141174638719058,0.006011651483356,1.5690584639602536,150.9293893129771,68.3530534351145,124.9504761904762,42.36571428571428,98.97533206831119,68.32447817836812,125.0,94.32509505703422,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
5,0.25,0.0076694488525390625,-0.3756990432739258,1.9539854526519775,-0.008036375045776367,-1.577505350112915,0.009642839431762695,0.4547378420829773,0.17194652557373047,0.5918747186660767,3.141145998378008,0.006831915691567273,1.5688531513082131,150.92175572519085,68.57633587786259,124.9047619047619,42.59428571428571,98.9447619047619,68.56761904761905,125.0,94.54389312977099,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
6,0.30000000000000004,0.008719444274902344,-0.3737220764160156,1.9530389308929443,-0.009058952331542969,-1.578279733657837,0.01087498664855957,0.45568418502807617,0.17236444354057312,0.5917296409606934,3.1411369120822665,0.0076063790340824295,1.5686714870511045,150.8505747126437,68.88314176245211,124.83650190114068,42.91825095057034,98.84469696969697,68.87121212121212,124.95437262357414,94.8555133079848,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
7,0.35000000000000003,0.009716033935546875,-0.3718841075897217,1.9521925449371338,-0.010003805160522461,-1.5789978504180908,0.012035846710205078,0.4565564692020416,0.1727646142244339,0.5915684103965759,3.1411666345885796,0.008324056591605256,1.56850656293086,150.87262357414448,69.22053231939164,124.80492424242425,43.25,98.82230623818525,69.23251417769376,124.94117647058823,95.24098671726755,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
8,0.4,0.010655879974365234,-0.3701310157775879,1.9513962268829346,-0.01089167594909668,-1.579627275466919,0.013136625289916992,0.4573877155780792,0.17314857244491577,0.5914038419723511,3.1412182703885,0.00895410204360526,1.568346026766243,150.9390476190476,69.47809523809524,124.89753320683111,43.4573055028463,98.87310606060606,69.46022727272727,124.98852772466539,95.47801147227534,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
9,0.45,0.011553287506103516,-0.36838841438293457,1.9505689144134521,-0.011751174926757812,-1.5802218914031982,0.014207839965820312,0.4582211375236511,0.17351819574832916,0.5912600755691528,3.14125688245909,0.009548900244940603,1.5681728846061744,150.86285714285714,69.6704761904762,124.81404174573055,43.66982922201139,98.80225988700565,69.74011299435028,124.97533206831119,95.67552182163188,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
