,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
0,0.0,9.361875081825843e-06,-0.3926333301083327,1.9634954084936185,7.252088425691028e-05,-1.5707955582218611,2.220446049250313e-15,0.4463258536086648,0.16906234102687412,0.592161801541222,-3.141307158888575,0.00012241039484984628,1.5708380808617421,151.05680171461992,65.33125101459177,130.46644834300866,44.09022942430376,99.61686642657749,65.28622076991928,130.1131175287212,96.15853308262624,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
1,0.05,-0.00012812959471997232,-0.3930843863292668,1.962806406048978,-0.0001985693489050533,-1.5706347336244972,-3.1807145997486685e-05,0.446234168107407,0.1690166280728354,0.5928624752729739,3.140463510785485,-3.946542470495891e-05,1.5707324102218092,151.68374820648629,65.9530759677361,130.43881999306006,39.776718177490864,104.6140204641673,65.71152848273947,125.59044531429973,92.04123942180776,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
2,0.1,0.0014137127068742927,-0.39459122861696594,1.9645938793902689,-0.003052836477628329,-1.5716862862501406,0.0013919827992969758,0.44538803412467864,0.16961117735777215,0.5926325540136983,3.137883436639067,0.0010110643214014223,1.5708492153605893,156.81797600021693,66.37027631720373,125.89256193180286,40.67214184828045,104.74169122962333,66.37434272077736,125.06088582007837,92.0412959164302,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
3,0.15000000000000002,0.002056024807504553,-0.3940640684361538,1.962936496544259,-0.002767689345063662,-1.571976525173648,0.0019332659763064974,0.44566643192110555,0.16987258943739916,0.5934937388839946,3.1370404505103058,0.0012968520125353404,1.5709476308694141,151.11060781029204,66.35404314499897,130.42370633440936,45.56892544786059,99.73145165373283,66.91449309713148,125.4973997699138,92.33576422790091,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
4,0.2,0.004052525134597751,-0.39240590160606237,1.9611399136127687,-0.0028392186454344603,-1.5731589243200554,0.0038192526981952746,0.44630053505651857,0.17066124220212162,0.593983756203943,3.1368304387377273,0.0024717080678860193,1.5710526542948569,151.3521951082548,66.8767855300303,130.29039079306602,40.73732195519774,99.9622893072302,66.63325622296136,125.8424927765895,97.90917993238133,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
5,0.25,0.00557312788648856,-0.3940905636503107,1.9615093373909476,-0.004358315710439431,-1.5740334190065255,0.0052696315117146675,0.44537616898549487,0.17125984734976235,0.5946578231008278,3.1339782254894453,0.0033248640091193835,1.5711106080564676,151.3626670634208,71.83504362323191,125.1365559357705,41.449734252032854,104.58317767620943,67.01129074786546,130.15479916707338,92.77687538197372,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
6,0.30000000000000004,0.0013806607180724129,-0.3965520028455023,1.9632177042673833,-0.005795804877401611,-1.571514909236405,0.002725976975212152,0.44488885597699823,0.16961617055327735,0.5947418941054772,3.1318008522140564,0.0008074925351427697,1.5694737972200903,150.9598465352378,67.53743587993243,125.57056369490594,47.63446508494888,99.88116093974917,67.69830963784636,125.38865272355993,93.19581955571947,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
7,0.35000000000000003,0.0018904601671936305,-0.3949889568968663,1.9613354285016174,-0.0053857958679044415,-1.571737525706017,0.003114138815191847,0.4456838495269679,0.16982599221119948,0.5952771055201014,3.131900582069601,0.0010302229763367015,1.5695942086663164,150.86970230999117,67.47638507522714,125.30300638983256,42.13289463191914,99.86733552784584,67.66294082825776,125.40228115910274,93.87234453748192,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
8,0.4,0.0018424732299529012,-0.39529559045197926,1.9606385981187469,-0.005771957831804286,-1.57160111415529,0.003018217271639756,0.4456558279736398,0.16982144551055833,0.595930267394557,3.1305098852704205,0.0008938509751490164,1.5696440527633253,151.34386382554825,68.17827291715186,130.37488696270324,42.37386825244409,104.75121815559943,68.61652316399315,125.71535000979345,94.09944999399507,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
9,0.45,0.0031319789565373846,-0.39685414927447704,1.962604218183981,-0.008863924307845217,-1.5725116272311999,0.004160132011729711,0.4448305405493104,0.17031357593865085,0.595628967596626,3.1278136541986092,0.0017841084036464545,1.5697792320994095,151.17975869168785,68.99090088053347,125.2615674693353,42.89343715121115,99.80495049235559,68.19956612697204,125.68576146773877,99.33334072707893,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
10,0.5,0.0027022950114079514,-0.3985466958531392,1.9624656862192653,-0.009628607933816813,-1.572105999768337,0.0038549182883418354,0.44419586788861715,0.17015783932671372,0.5965618599884169,3.1252151866699855,0.0013694801239611041,1.5696560308913083,150.63973699015247,69.3842900717998,130.19113320653312,48.52127876756004,105.07811588205917,68.94097438220393,130.7148609230927,94.41104303472854,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
11,0.55,0.0021967081177121095,-0.39894996537937333,1.96363371594708,-0.01169250841102798,-1.5719171288006635,0.0033901166433318863,0.4441877935712776,0.16994662850952724,0.5961665418417151,3.1239238883419005,0.0011827557788208465,1.5696157851790034,151.6581395423076,68.92858489116547,125.18269530522026,48.97083947082282,99.70423041101846,69.12931277246112,125.4764873494884,94.78274127314444,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
12,0.6000000000000001,0.0026201815513502424,-0.3970606057254682,1.9611508169708456,-0.010692624703880327,-1.572049836819951,0.0037140340615322565,0.4451474870710706,0.17012710369671244,0.596904191760931,3.1243381793958807,0.001312501738425172,1.5697134857819217,156.13525527058425,69.07538021798777,125.3343097690002,43.90471855481159,104.57844413424392,69.2104790056253,125.24652789166606,95.09297783363473,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
13,0.65,0.0026815224634795243,-0.3969959148373934,1.9600309141438084,-0.010853174657381448,-1.5720054372966237,0.00377061112753152,0.44528992806468665,0.17015997040742936,0.5976581010453409,3.1231193540304623,0.0012621901295464027,1.5697177922084173,151.33105703276212,69.41483749002178,125.64322230515043,49.275784800008836,100.16641063711437,70.23110085052117,125.23279653364987,95.41600212584423,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
14,0.7000000000000001,0.0034394936438122414,-0.39536875051603104,1.9579836046305008,-0.010339556692787966,-1.5723643463840267,0.004242199763492938,0.44607423913312266,0.17046869607038279,0.5982711515657986,3.123213409466283,0.0016141194379561568,1.569998204406416,150.9274494275579,70.18282014267025,125.7028415178807,50.127781477005485,100.10955375137199,69.8072808868552,125.77367593142476,95.71120095086843,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
