,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
0,0.0,8.821487426757812e-06,0.00015425682067871094,1.5707957744598389,0.0001304149627685547,-1.5707952976226807,7.152557373046875e-07,0.680819034576416,0.16908136010169983,0.6382145881652832,-3.1409235490667897,0.00014262589818666297,1.5708377616351568,205.71618625277162,161.3569844789357,181.67405764966742,137.32594235033258,157.62334801762114,161.33920704845815,153.5,144.5,125.5,116.5,99.5,144.5
1,0.05,0.0006973743438720703,-0.00023937225341796875,1.5710952281951904,0.0012545585632324219,-1.5703237056732178,0.0011897087097167969,0.6803564429283142,0.16961070895195007,0.63815838098526,-3.1398968600902193,-0.00032397180205330197,1.5703384261758853,206.1036036036036,160.8716216216216,182.0,136.79464285714286,157.882618510158,160.92099322799098,153.5,144.5,125.5,116.5,99.5,144.5
2,0.1,0.0022008419036865234,-0.00015997886657714844,1.5720927715301514,0.0032854080200195312,-1.569101095199585,0.0033283233642578125,0.6798378825187683,0.17078101634979248,0.6371996998786926,-3.1367797231425785,-0.0015259463829615837,1.56969891928907,206.7130242825607,160.16114790286974,182.66153846153847,136.07472527472527,158.5726872246696,160.1718061674009,153.5,144.5,125.5,116.5,99.5,144.5
3,0.15000000000000002,0.0018513202667236328,-0.0008831024169921875,1.5715954303741455,0.0031783580780029297,-1.569549798965454,0.003197193145751953,0.6795853972434998,0.17048990726470947,0.6380500793457031,-3.138116193168471,-0.0010900019369507877,1.5694804666463726,206.57522123893804,160.26106194690266,182.47682119205297,136.21192052980132,158.4137168141593,160.30752212389382,153.5,144.5,125.5,116.5,99.5,144.5
4,0.2,0.0015501976013183594,-0.0016181468963623047,1.5711395740509033,0.0031576156616210938,-1.5699560642242432,0.003164529800415039,0.6793031096458435,0.170236736536026,0.6388691663742065,-3.139335989489622,-0.0006936429324699304,1.5692123016618793,206.28982300884957,160.38274336283186,182.28982300884957,136.38274336283186,158.23503325942352,160.43015521064302,153.5,144.5,125.5,116.5,99.5,144.5
5,0.25,0.0013127326965332031,-0.0023589134216308594,1.5707056522369385,0.003184080123901367,-1.5703070163726807,0.0031845569610595703,0.6790030598640442,0.1700395792722702,0.6396666169166565,-3.1404859214095033,-0.0003464338777932819,1.5689566455241848,206.08185840707964,160.46017699115043,182.0,136.5,158.05286343612335,160.5,153.5,144.5,125.5,116.5,99.5,144.5
6,0.30000000000000004,0.0010924339294433594,-0.0031425952911376953,1.5702931880950928,0.0032930374145507812,-1.5706584453582764,0.0032987594604492188,0.6786665320396423,0.16985489428043365,0.640468955039978,-3.141575036051102,1.7162620184371637e-06,1.5686223595023652,205.84632516703786,160.47438752783964,181.79379157427937,136.52549889135256,157.8711111111111,160.53555555555556,153.5,144.5,125.5,116.5,99.5,144.5
7,0.35000000000000003,0.0008924007415771484,-0.0038955211639404297,1.5699055194854736,0.0034193992614746094,-1.5709879398345947,0.0034301280975341797,0.6783376932144165,0.1696866750717163,0.6412312984466553,3.1405950799420355,0.0003280006472063058,1.5682910780616257,205.66071428571428,160.5,181.61160714285714,136.57589285714286,157.75055679287306,160.61247216035636,153.5,144.5,125.5,116.5,99.5,144.5
8,0.4,0.0006964206695556641,-0.004653215408325195,1.569533109664917,0.0035800933837890625,-1.571319341659546,0.003598928451538086,0.6779996752738953,0.16952107846736908,0.6419824957847595,3.1396238448762923,0.0006556938431300699,1.5679252093088563,205.4765100671141,160.51230425055928,181.47098214285714,136.67410714285714,157.5902004454343,160.68374164810692,153.5,144.5,125.5,116.5,99.5,144.5
9,0.45,0.0005574226379394531,-0.005398273468017578,1.5691816806793213,0.003768444061279297,-1.5715954303741455,0.0037975311279296875,0.6776530742645264,0.16940072178840637,0.6427074670791626,3.138714502908532,0.0009285021678745222,1.5675865359521906,205.28699551569505,160.5,181.33928571428572,136.69419642857142,157.5,160.71300448430495,153.5,144.5,125.5,116.5,99.5,144.5
10,0.5,0.0004184246063232422,-0.0061492919921875,1.5688302516937256,0.003963470458984375,-1.5718729496002197,0.004004001617431641,0.6773023009300232,0.16927991807460785,0.6434354782104492,3.1378052538745034,0.0012022131248144458,1.5672402095396747,205.11011235955056,160.57303370786516,181.16363636363636,136.74772727272727,157.36830357142858,160.73214285714286,153.5,144.5,125.5,116.5,99.5,144.5
11,0.55,0.0002837181091308594,-0.006915092468261719,1.568483591079712,0.004183292388916016,-1.5721518993377686,0.0042378902435302734,0.6769385933876038,0.16916221380233765,0.6441670060157776,3.136910700576753,0.0014763952519421873,1.5668688781905713,204.88988764044944,160.57303370786516,181.0,136.8675799086758,157.31838565022423,160.7152466367713,153.5,144.5,125.5,116.5,99.5,144.5
12,0.6000000000000001,0.0001506805419921875,-0.007835865020751953,1.5680835247039795,0.004441738128662109,-1.572455644607544,0.004530906677246094,0.6764941215515137,0.16904345154762268,0.6450375318527222,3.135844878961247,0.001774358883339129,1.5664397173155624,204.76576576576576,160.5,180.82687927107062,136.82687927107062,157.16363636363636,160.74772727272727,153.5,144.5,125.5,116.5,99.5,144.5
13,0.65,3.0279159545898438e-05,-0.008664608001708984,1.5677406787872314,0.004724740982055664,-1.5727379322052002,0.004841327667236328,0.6760866045951843,0.16893599927425385,0.6458016037940979,3.1349540126371362,0.0020504988254790987,1.5660053693495055,204.57207207207207,160.5,180.6606334841629,136.80769230769232,157.04328018223234,160.7995444191344,153.5,144.5,125.5,116.5,99.5,144.5
14,0.7000000000000001,-0.00010824203491210938,-0.009448528289794922,1.5674235820770264,0.005015373229980469,-1.5730335712432861,0.005156040191650391,0.6757025718688965,0.1688147783279419,0.6465166211128235,3.1341418303581436,0.0023397036349076493,1.56554853294292,204.44018058690745,160.4762979683973,180.51700680272108,136.85260770975057,156.93636363636364,160.78181818181818,153.5,144.5,125.5,116.5,99.5,144.5
15,0.75,-0.00022268295288085938,-0.010276556015014648,1.567103624343872,0.005340576171875,-1.5733158588409424,0.005513668060302734,0.6752864718437195,0.16871178150177002,0.6472600698471069,3.133316135760971,0.0026147283162889995,1.565072509722397,204.2721088435374,160.4467120181406,180.32954545454547,136.87727272727273,156.83636363636364,160.74772727272727,153.5,144.5,125.5,116.5,99.5,144.5
16,0.8,-0.00035119056701660156,-0.011191368103027344,1.5667669773101807,0.005716800689697266,-1.5736310482025146,0.005934953689575195,0.6748223900794983,0.16859661042690277,0.6480674147605896,3.132437169628788,0.002921265469292654,1.5645176521574014,204.0612244897959,160.39909297052154,180.12471131639722,136.9376443418014,156.72009029345372,160.72009029345372,153.5,144.5,125.5,116.5,99.5,144.5
17,0.8500000000000001,-0.00045609474182128906,-0.012307882308959961,1.5663950443267822,0.0062103271484375,-1.5739672183990479,0.006505489349365234,0.6742384433746338,0.16849638521671295,0.6490240693092346,3.131434545361766,0.003245239248302007,1.56383611074524,203.90160183066362,160.2654462242563,180.04872389791183,136.87935034802786,156.56916099773244,160.63718820861678,153.5,144.5,125.5,116.5,99.5,144.5
18,0.9,-0.00042700767517089844,-0.013181447982788086,1.566056489944458,0.006541252136230469,-1.574113130569458,0.0068738460540771484,0.6737741827964783,0.16850516200065613,0.6498072743415833,3.13055170707034,0.0033824086261061382,1.563492725507162,203.81379310344826,160.30574712643678,179.95127610208817,136.87935034802786,156.55,160.61818181818182,153.5,144.5,125.5,116.5,99.5,144.5
19,0.9500000000000001,-0.00045418739318847656,-0.014242172241210938,1.5656530857086182,0.006922245025634766,-1.5743486881256104,0.007315397262573242,0.673220157623291,0.1684669554233551,0.6507567167282104,3.12946469794444,0.0036052119163877314,1.5630181578325144,203.63761467889907,160.28899082568807,179.88837209302326,136.92558139534884,156.45,160.61818181818182,153.5,144.5,125.5,116.5,99.5,144.5
20,1.0,-0.0001735687255859375,-0.015344858169555664,1.5652053356170654,0.007256269454956055,-1.574275255203247,0.007709980010986328,0.6726013422012329,0.16866785287857056,0.6517685055732727,3.1282449071675056,0.003518930915187409,1.5629014970085808,203.6183908045977,160.3080459770115,179.88837209302326,136.92558139534884,156.5,160.6118721461187,153.5,144.5,125.5,116.5,99.5,144.5
21,1.05,-0.002314329147338867,-0.005331754684448242,1.5695674419403076,0.006515026092529297,-1.5749409198760986,0.005838871002197266,0.6778780817985535,0.1671300083398819,0.6420259475708008,-3.141185828598984,0.004299483428195144,1.562672990451402,203.95291479820628,159.57623318385652,180.0,135.97260273972603,156.3153153153153,159.96621621621622,153.5,144.5,125.5,116.5,99.5,144.5
