,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
0,0.0,9.298324584960938e-06,-0.39263248443603516,1.963494062423706,7.224082946777344e-05,-1.5707952976226807,-2.384185791015625e-07,0.44632619619369507,0.1690625101327896,0.5921626687049866,-3.1413076666281032,0.00012220975734266807,1.5708383127210188,212.0,82.81939163498099,186.06118546845124,56.89866156787763,160.08365019011407,82.79657794676807,153.5,144.5,125.5,116.5,99.5,144.5
1,0.05,0.0007441043853759766,-0.39315271377563477,1.966808557510376,-0.00439453125,-1.572840929031372,0.00087738037109375,0.44608110189437866,0.16919083893299103,0.5906280875205994,3.1402043025474438,0.0021699745430893446,1.5706944523627115,211.69128787878788,83.04356060606061,185.69128787878788,57.04356060606061,159.69128787878788,83.04356060606061,153.5,144.5,125.5,116.5,99.5,144.5
2,0.1,0.0014472007751464844,-0.39366912841796875,1.9700148105621338,-0.008754730224609375,-1.57485032081604,0.001722097396850586,0.44583839178085327,0.1693073809146881,0.5891556143760681,3.138528869389691,0.004176698770721523,1.5705437354432419,211.5,83.32830188679246,185.44571428571427,57.21142857142857,159.44507575757575,83.20075757575758,153.5,144.5,125.5,116.5,99.5,144.5
3,0.15000000000000002,0.002096414566040039,-0.39412569999694824,1.9730656147003174,-0.012971878051757812,-1.576812982559204,0.0025281906127929688,0.4456290006637573,0.16940250992774963,0.5877477526664734,3.136897167731208,0.006132389249704733,1.5703708274895403,211.24667931688805,83.44781783681215,185.19128787878788,57.354166666666664,159.14716981132077,83.3754716981132,153.5,144.5,125.5,116.5,99.5,144.5
4,0.2,0.0027747154235839844,-0.39458537101745605,1.9761335849761963,-0.017214536666870117,-1.5787947177886963,0.0033562183380126953,0.4454103112220764,0.16950859129428864,0.5863326787948608,3.13525072166722,0.008104511865450775,1.570199163347738,210.99239543726236,83.56273764258555,184.86200378071834,57.482041587901705,158.73831775700936,83.51028037383178,153.5,144.5,125.5,116.5,99.5,144.5
5,0.25,0.0035190582275390625,-0.3949859142303467,1.979151964187622,-0.021434783935546875,-1.5808122158050537,0.004210710525512695,0.44520682096481323,0.1696406751871109,0.5849235653877258,3.133632139399452,0.010109224337610027,1.5700594769055949,210.72693032015067,83.7608286252354,184.54323308270676,57.607142857142854,158.49250936329588,83.63483146067416,153.5,144.5,125.5,116.5,99.5,144.5
6,0.30000000000000004,0.0041866302490234375,-0.3953404426574707,1.9820425510406494,-0.025526046752929688,-1.5827677249908447,0.004981040954589844,0.4450339376926422,0.16974399983882904,0.5835675001144409,3.1320586742730234,0.012050368834649371,1.5699225413041171,210.46110056925997,83.94686907020873,184.28248587570621,57.73258003766478,158.26355140186917,83.8018691588785,153.5,144.5,125.5,116.5,99.5,144.5
7,0.35000000000000003,0.004792213439941406,-0.3957071304321289,1.9848787784576416,-0.0295560359954834,-1.58467698097229,0.005711555480957031,0.44486141204833984,0.16982367634773254,0.5822470784187317,3.130478161873364,0.013942792932881825,1.5697579591097832,210.21804511278197,84.24624060150376,184.0093984962406,57.97744360902256,157.83858998144711,84.11317254174396,153.5,144.5,125.5,116.5,99.5,144.5
8,0.4,0.005457162857055664,-0.3960721492767334,1.9876744747161865,-0.033563852310180664,-1.5866167545318604,0.006519317626953125,0.4446783661842346,0.1699274480342865,0.5809520483016968,3.1288762333656774,0.015862827990205632,1.569568499827606,209.8924528301887,84.37924528301886,183.69172932330827,58.19924812030075,157.57777777777778,84.31296296296296,153.5,144.5,125.5,116.5,99.5,144.5
9,0.45,0.00612640380859375,-0.3964219093322754,1.9905188083648682,-0.03761863708496094,-1.5885646343231201,0.007293224334716797,0.44449731707572937,0.1700320541858673,0.579623281955719,3.1272876915115457,0.017788550779383728,1.569411647530082,209.63992537313433,84.53731343283582,183.41154562383613,58.357541899441344,157.39074074074074,84.43518518518519,153.5,144.5,125.5,116.5,99.5,144.5
10,0.5,0.006743431091308594,-0.3967280387878418,1.9933054447174072,-0.041614532470703125,-1.5904743671417236,0.007989883422851562,0.444341778755188,0.1701163500547409,0.5783078074455261,3.125744160099034,0.019675156289272515,1.5692747448503748,209.40747663551403,84.70841121495327,183.16165413533835,58.494360902255636,157.02025782688767,84.62430939226519,153.5,144.5,125.5,116.5,99.5,144.5
11,0.55,0.0074083805084228516,-0.39703369140625,1.9960696697235107,-0.04560446739196777,-1.5924098491668701,0.008749008178710938,0.44417646527290344,0.17021982371807098,0.5770072340965271,3.1241795933464016,0.021584539624313403,1.569117346093617,209.26404494382024,84.87453183520599,182.81378026070763,58.58100558659218,156.63351749539595,84.73112338858195,153.5,144.5,125.5,116.5,99.5,144.5
12,0.6000000000000001,0.008094549179077148,-0.3972177505493164,1.9986116886138916,-0.049398183822631836,-1.5943324565887451,0.009459495544433594,0.4440654218196869,0.1703340709209442,0.5757836103439331,3.122708807226918,0.023480233797224616,1.5690252185451599,208.82803738317756,85.22056074766355,182.52238805970148,58.66977611940298,156.3908256880734,84.90091743119267,153.5,144.5,125.5,116.5,99.5,144.5
13,0.65,0.008586645126342773,-0.39751505851745605,2.0010669231414795,-0.053069114685058594,-1.5961158275604248,0.010141849517822266,0.44392937421798706,0.170375257730484,0.5746558904647827,3.1211597266925404,0.025232934313431765,1.5687633224957023,208.64285714285714,85.3984962406015,182.28917910447763,58.90485074626866,156.07650273224044,85.12386156648452,153.5,144.5,125.5,116.5,99.5,144.5
14,0.7000000000000001,0.00915980339050293,-0.3977668285369873,2.0035297870635986,-0.05676865577697754,-1.5979530811309814,0.010863780975341797,0.4437994956970215,0.17044751346111298,0.5735063552856445,3.1196309536711944,0.027037605415294184,1.5685360003904942,208.41308411214953,85.5570093457944,181.9109461966605,59.1873840445269,155.72710622710622,85.35897435897436,153.5,144.5,125.5,116.5,99.5,144.5
15,0.75,0.00980520248413086,-0.3979024887084961,2.0059454441070557,-0.06044173240661621,-1.59983229637146,0.01153254508972168,0.44371041655540466,0.17054793238639832,0.5723349452018738,3.1181968845596173,0.028884184931193817,1.5684312087679273,208.21455223880596,85.67164179104478,181.71828358208955,59.343283582089555,155.5,85.5,153.5,144.5,125.5,116.5,99.5,144.5
16,0.8,0.010483980178833008,-0.3980221748352051,2.0083887577056885,-0.06415343284606934,-1.6017372608184814,0.012223482131958008,0.44361990690231323,0.17066064476966858,0.5711427330970764,3.1167637279198415,0.03075469576185555,1.5683321229135923,207.90316573556797,85.9608938547486,181.44362292051756,59.473197781885396,155.32051282051282,85.64652014652015,153.5,144.5,125.5,116.5,99.5,144.5
17,0.8500000000000001,0.011020898818969727,-0.39816713333129883,2.0107204914093018,-0.06773138046264648,-1.6035349369049072,0.012842655181884766,0.44353848695755005,0.17072033882141113,0.5700234770774841,3.1153282834060185,0.03251680741320446,1.5681598422793044,207.67228464419475,86.21722846441948,181.22242990654206,59.64859813084112,154.96028880866427,85.90252707581227,153.5,144.5,125.5,116.5,99.5,144.5
18,0.9,0.011587142944335938,-0.3983428478240967,2.013028860092163,-0.07129287719726562,-1.6053450107574463,0.013537883758544922,0.44343674182891846,0.17079195380210876,0.5689331889152527,3.1138490167633,0.03428667163436161,1.567933925561726,207.43228200371058,86.40074211502782,180.9313543599258,59.788497217068645,154.67572463768116,86.07065217391305,153.5,144.5,125.5,116.5,99.5,144.5
19,0.9500000000000001,0.012134075164794922,-0.3984968662261963,2.015260934829712,-0.07477855682373047,-1.6071312427520752,0.014202594757080078,0.44334691762924194,0.17085766792297363,0.5678765177726746,3.1123903366218957,0.03603164926853386,1.5677152761784232,207.21601489757916,86.56610800744879,180.58812615955472,60.05380333951763,154.40363636363637,86.31636363636363,153.5,144.5,125.5,116.5,99.5,144.5
20,1.0,0.012708663940429688,-0.39856672286987305,2.0174458026885986,-0.07822346687316895,-1.608928918838501,0.014788627624511719,0.4432893991470337,0.17093434929847717,0.566811203956604,3.1110096952883146,0.037789922909220466,1.5676019117427638,206.84082397003746,86.68164794007491,180.36968576709796,60.30314232902033,154.1043165467626,86.41546762589928,153.5,144.5,125.5,116.5,99.5,144.5
21,1.05,0.013364076614379883,-0.39862966537475586,2.0198185443878174,-0.08188223838806152,-1.610809087753296,0.01548457145690918,0.443215936422348,0.171039417386055,0.5656383037567139,3.1096028599169068,0.039625345635838145,1.5674503938569058,206.61623616236162,86.96125461254613,180.1090573012939,60.399260628465804,153.8086642599278,86.59386281588448,153.5,144.5,125.5,116.5,99.5,144.5
22,1.1,0.013953924179077148,-0.39870715141296387,2.022043466567993,-0.08538413047790527,-1.6126234531402588,0.01616954803466797,0.4431469142436981,0.17112170159816742,0.5645566582679749,3.1081877511478107,0.04139222063245933,1.5672402109292198,206.48059149722735,87.19778188539742,179.75185185185185,60.47962962962963,153.557761732852,86.79602888086643,153.5,144.5,125.5,116.5,99.5,144.5
23,1.1500000000000001,0.014447927474975586,-0.3987300395965576,2.0239908695220947,-0.08859062194824219,-1.6143314838409424,0.016702890396118164,0.4431214928627014,0.17117127776145935,0.5636072754859924,3.1068517300790575,0.04305804062578031,1.567088940209946,206.23191094619665,87.39332096474953,179.54898336414047,60.66173752310536,153.25311942959001,87.06417112299465,153.5,144.5,125.5,116.5,99.5,144.5
24,1.2000000000000002,0.014972686767578125,-0.3988068103790283,2.0259878635406494,-0.09184670448303223,-1.6160609722137451,0.017301559448242188,0.44306355714797974,0.17123255133628845,0.5626540780067444,3.105455897820291,0.04474019848307095,1.5668947424451891,205.89385474860336,87.50837988826815,179.26617375231055,60.84658040665435,153.0392156862745,87.14081996434938,153.5,144.5,125.5,116.5,99.5,144.5
25,1.25,0.015482902526855469,-0.39885425567626953,2.0280344486236572,-0.09515762329101562,-1.617790937423706,0.01787734031677246,0.44301751255989075,0.17128773033618927,0.5616603493690491,3.104083874803881,0.04642152400821794,1.5667052221110789,205.64944649446494,87.68265682656826,178.93382352941177,61.1360294117647,152.68705035971223,87.46043165467626,153.5,144.5,125.5,116.5,99.5,144.5
26,1.3,0.01606440544128418,-0.39885830879211426,2.0300962924957275,-0.09849286079406738,-1.6195671558380127,0.018438339233398438,0.44297683238983154,0.1713697761297226,0.5606403350830078,3.1027425742607484,0.04814898810852514,1.5665970834940823,205.4391143911439,87.93357933579335,178.71666666666667,61.28333333333333,152.43682310469313,87.56317689530685,153.5,144.5,125.5,116.5,99.5,144.5
27,1.35,0.016620874404907227,-0.3988316059112549,2.032069444656372,-0.1017453670501709,-1.6213161945343018,0.019013166427612305,0.442954421043396,0.17144379019737244,0.5596587657928467,3.101424047006714,0.049848273937125584,1.5664483968875227,205.28176795580112,88.20626151012891,178.47522935779816,61.44587155963303,152.0705467372134,87.77954144620811,153.5,144.5,125.5,116.5,99.5,144.5
28,1.4000000000000001,0.017207622528076172,-0.39877820014953613,2.033926248550415,-0.10489153861999512,-1.6230671405792236,0.01963067054748535,0.44294124841690063,0.17153170704841614,0.5587330460548401,3.10011813031266,0.05154583891468693,1.5662836540824838,204.87940630797775,88.38589981447124,178.26247689463955,61.654343807763404,151.88318584070797,87.88318584070797,153.5,144.5,125.5,116.5,99.5,144.5
29,1.4500000000000002,0.017759323120117188,-0.39876341819763184,2.035909414291382,-0.10816407203674316,-1.624814748764038,0.020288944244384766,0.44290992617607117,0.1716044694185257,0.557753324508667,3.098768470656753,0.053234692279887585,1.566036013364681,204.66173752310536,88.54898336414048,177.92307692307693,61.72893772893773,151.59435626102294,88.08641975308642,153.5,144.5,125.5,116.5,99.5,144.5
30,1.5,0.01825857162475586,-0.39874911308288574,2.037752389907837,-0.11127805709838867,-1.6264994144439697,0.020864248275756836,0.442888081073761,0.17165960371494293,0.5568518042564392,3.097439996993812,0.05486347746871746,1.565817850286497,204.44362292051756,88.73937153419594,177.6441605839416,61.99087591240876,151.28798586572438,88.273851590106,153.5,144.5,125.5,116.5,99.5,144.5
31,1.55,0.018815040588378906,-0.39865779876708984,2.0395824909210205,-0.11439847946166992,-1.6282236576080322,0.021442651748657227,0.44289061427116394,0.1717369556427002,0.5559262037277222,3.096166887902123,0.0565314945720301,1.5656519266319426,204.3162705667276,88.9762340036563,177.43933823529412,62.19485294117647,151.04240282685512,88.49293286219081,153.5,144.5,125.5,116.5,99.5,144.5
32,1.6,0.019390106201171875,-0.3985280990600586,2.0413362979888916,-0.1174473762512207,-1.6299502849578857,0.0220184326171875,0.4429077208042145,0.17182280123233795,0.5550282597541809,3.0949245487900092,0.05820036806560095,1.5655045987458867,203.9537037037037,89.22222222222223,177.21389396709324,62.40036563071298,150.83893805309734,88.78053097345133,153.5,144.5,125.5,116.5,99.5,144.5
33,1.6500000000000001,0.019901752471923828,-0.3985023498535156,2.043166399002075,-0.12055063247680664,-1.6316368579864502,0.02260875701904297,0.4428832232952118,0.17188353836536407,0.5541305541992188,3.0935982022865245,0.05982517702134886,1.565272386283747,203.73840445269016,89.41187384044527,176.94128440366973,62.51926605504587,150.55887521968364,88.9261862917399,153.5,144.5,125.5,116.5,99.5,144.5
34,1.7000000000000002,0.020395278930664062,-0.39845848083496094,2.044907331466675,-0.12356114387512207,-1.6332952976226807,0.02317953109741211,0.44287076592445374,0.17193922400474548,0.553276002407074,3.092292498604701,0.06142199004023076,1.5650393172216837,203.51386321626617,89.58595194085028,176.62935779816513,62.675229357798166,150.23508771929824,89.09473684210526,153.5,144.5,125.5,116.5,99.5,144.5
35,1.75,0.020900726318359375,-0.39837217330932617,2.0465710163116455,-0.1264972686767578,-1.6349494457244873,0.023728370666503906,0.4428759515285492,0.17200109362602234,0.5524473190307617,3.0910257669024546,0.06301393094378101,1.5648391482751154,203.271719038817,89.74121996303143,176.43327239488116,62.94149908592322,150.03146853146853,89.27272727272727,153.5,144.5,125.5,116.5,99.5,144.5
36,1.8,0.021447181701660156,-0.3982546329498291,2.048319101333618,-0.129533052444458,-1.6366465091705322,0.02429819107055664,0.44288378953933716,0.17207708954811096,0.5515584945678711,3.0897715256686697,0.06464786753748072,1.5646541663945208,203.0239852398524,90.00184501845018,176.19890510948906,63.166058394160586,149.81786339754817,89.57092819614711,153.5,144.5,125.5,116.5,99.5,144.5
37,1.85,0.021958112716674805,-0.3981754779815674,2.0500571727752686,-0.13254332542419434,-1.6383130550384521,0.02484917640686035,0.44287779927253723,0.17214003205299377,0.5506917238235474,3.0884930780247424,0.06624844908840662,1.5644473024475183,202.77449168207025,90.25693160813309,175.83639705882354,63.33455882352941,149.52447552447552,89.7604895104895,153.5,144.5,125.5,116.5,99.5,144.5
