,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
0,0.0,8.821487426757812e-06,0.00015425682067871094,1.5707957744598389,0.0001304149627685547,-1.5707952976226807,7.152557373046875e-07,0.680819034576416,0.16908136010169983,0.6382145881652832,-3.1409235490667897,0.00014262589818666297,1.5708377616351568,205.71618625277162,161.3569844789357,181.67405764966742,137.32594235033258,157.62334801762114,161.33920704845815,149.5,167.5,126.5,143.5,100.5,167.5
1,0.05,4.9591064453125e-05,0.0008842945098876953,1.5709278583526611,6.556510925292969e-05,-1.5715854167938232,-0.0007832050323486328,0.6811843514442444,0.16902276873588562,0.6376317143440247,-3.140119143770287,0.0009324743851002738,1.5716634554127837,205.62334801762114,161.33920704845815,181.56953642384107,137.2869757174393,157.43708609271522,161.32008830022076,149.5,167.5,126.5,143.5,100.5,167.5
2,0.1,9.918212890625e-05,0.001600503921508789,1.571042776107788,1.0251998901367188e-05,-1.5723812580108643,-0.0015337467193603516,0.6815407276153564,0.16896973550319672,0.6370714902877808,-3.139337728103693,0.0017271363097933505,1.5724659229030988,205.46238938053096,161.38053097345133,181.43046357615893,137.2869757174393,157.31346578366447,161.3708609271523,149.5,167.5,126.5,143.5,100.5,167.5
3,0.15000000000000002,0.00012755393981933594,0.002329111099243164,1.5711157321929932,-3.814697265625e-06,-1.573152780532837,-0.0023174285888671875,0.6819039583206177,0.16890408098697662,0.6365290880203247,-3.1385464253433417,0.002494162737014644,1.5732818918386655,205.26106194690266,161.42477876106196,181.30752212389382,137.34513274336283,157.1098901098901,161.36043956043957,149.5,167.5,126.5,143.5,100.5,167.5
4,0.2,0.0001614093780517578,0.0030231475830078125,1.5712316036224365,-6.413459777832031e-05,-1.5739338397979736,-0.0030448436737060547,0.682248055934906,0.16884152591228485,0.6359860897064209,-3.1377925901250734,0.0032711828578973526,1.5740476407104143,205.05286343612335,161.5,181.1409691629956,137.30396475770925,156.8901098901099,161.36043956043957,149.5,167.5,126.5,143.5,100.5,167.5
5,0.25,0.00017404556274414062,0.0037348270416259766,1.571277379989624,-6.270408630371094e-05,-1.5746891498565674,-0.0037784576416015625,0.6826053261756897,0.16876712441444397,0.6354719996452332,-3.137027894026863,0.004020777892389473,1.5747995832807247,204.94713656387665,161.5,180.92527472527473,137.33846153846153,156.66079295154185,161.37665198237886,149.5,167.5,126.5,143.5,100.5,167.5
6,0.30000000000000004,0.00022983551025390625,0.0044460296630859375,1.5713446140289307,-9.1552734375e-05,-1.5754835605621338,-0.004469394683837891,0.682955801486969,0.16871881484985352,0.6349471807479858,-3.1362719479341927,0.004808150315285832,1.5755536135196533,204.76211453744494,161.5286343612335,180.79166666666666,137.3530701754386,156.57488986784142,161.34361233480178,149.5,167.5,126.5,143.5,100.5,167.5
7,0.35000000000000003,0.0002765655517578125,0.005171537399291992,1.5714280605316162,-0.0001361370086669922,-1.5762722492218018,-0.005167961120605469,0.6833145618438721,0.1686648279428482,0.6344019770622253,-3.1354996312119883,0.005589790258355856,1.576307326118035,204.56923076923076,161.56923076923076,180.62334801762114,137.33920704845815,156.35824175824175,161.35824175824175,149.5,167.5,126.5,143.5,100.5,167.5
8,0.4,0.00031375885009765625,0.0058972835540771484,1.5714752674102783,-0.00014972686767578125,-1.5770485401153564,-0.005861997604370117,0.6836751699447632,0.1686055213212967,0.6338780522346497,-3.1347313997445294,0.006356468750612533,1.5770482032144235,204.39340659340658,161.60659340659342,180.5,137.3231441048035,156.2061403508772,161.3969298245614,149.5,167.5,126.5,143.5,100.5,167.5
9,0.45,0.0003247261047363281,0.006622791290283203,1.571476697921753,-0.000118255615234375,-1.577793836593628,-0.006578683853149414,0.6840400099754333,0.16853103041648865,0.6333807110786438,-3.133962996321622,0.007092237079691401,1.5777859122234055,204.28982300884957,161.61725663716814,180.35824175824175,137.35824175824175,156.00218340611355,161.40393013100436,149.5,167.5,126.5,143.5,100.5,167.5
